target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1149,casp15_R1149TS029_2,data/casp15_rna/candidates/R1149/casp15_R1149TS029_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,24.567482328175984,11.363895546862441,0.05481248360870705,0.11140583554376658,0.0,0.0,5.0473220371655545,26.96668584421177,0.022845378488549395,0.24735449735449735,0.3638132295719844,0.2944881889763779,0.10319595271047048,124,0.13123870057924283,0.1497649432244036,0.104154682182791,0.08804802063881517
R1149,casp15_R1149TS029_3,data/casp15_rna/candidates/R1149/casp15_R1149TS029_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,29.907118982082974,15.294155910020008,0.037372147915027534,0.07765988800471559,0.0,0.008130081300813009,4.146169877751085,28.302051123777055,0.020784176379308236,0.41935483870967744,0.42996108949416345,0.42459173871277617,0.1408872362603832,124,-0.33964460254099466,-1.2636934731620815,-0.16863671664966845,-0.43654062531242543
R1149,casp15_R1149TS029_4,data/casp15_rna/candidates/R1149/casp15_R1149TS029_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,23.98027378721779,11.975586165194587,0.05323891948596905,0.10860595343353964,0.0,0.0,5.170916559559014,27.001159984641262,0.022788407906950206,0.3256445047489824,0.4669260700389105,0.3836930455635492,0.1299203788085824,124,0.08982381272602888,0.1497649432244036,0.14030231890152867,0.0719015806297886
R1149,casp15_R1149TS035_1,data/casp15_rna/candidates/R1149/casp15_R1149TS035_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,36.22220508603183,15.175576595306023,0.04274849200104904,0.07117595048629531,0.0,0.0,3.4233144084456373,20.84910005770256,0.03764029528226493,0.7474120082815735,0.7023346303501945,0.724172517552658,0.24171794719926962,124,-0.26833316094514087,0.1497649432244036,-0.40518210351635653,-0.14132166585795794
R1149,casp15_R1149TS035_2,data/casp15_rna/candidates/R1149/casp15_R1149TS035_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.02173016792476,15.207458630553626,0.042355100970364545,0.07839669908635426,0.0,0.0,3.6447292875238984,14.88881802951999,0.0712322863924782,0.7537593984962406,0.7801556420233463,0.7667304015296367,0.27632010661400186,124,-0.24404864321663508,0.1497649432244036,-0.33040511243439485,-0.12325681626349747
R1149,casp15_R1149TS035_3,data/casp15_rna/candidates/R1149/casp15_R1149TS035_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.51861270775823,12.384831407814964,0.041699449252557044,0.07957559681697612,0.0,0.0,3.8132006829804164,8.13768106709963,0.20428872605410356,0.7870370370370371,0.8268482490272373,0.806451612903226,0.37472315580613513,124,-0.25104763132425634,0.1497649432244036,-0.27500189396390134,-0.1219196182171596
R1149,casp15_R1149TS035_4,data/casp15_rna/candidates/R1149/casp15_R1149TS035_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.59108687358125,12.349208557636393,0.04353527406241804,0.07707043913940466,0.0,0.0,3.48401825874065,15.797452634592863,0.06378130543109953,0.7304015296367112,0.7431906614785992,0.7367405978784956,0.26248002789376335,124,-0.22797052984457705,0.1497649432244036,-0.38443820877088075,-0.12034582879901908
R1149,casp15_R1149TS035_5,data/casp15_rna/candidates/R1149/casp15_R1149TS035_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.7422731996935,15.21327150878469,0.04419092578022554,0.07883878573533747,0.0,0.0,3.569138833205512,13.05846048032794,0.09066319693870709,0.7476635514018691,0.7782101167315175,0.7626310772163967,0.2877204011750786,124,-0.20808289440977096,0.1497649432244036,-0.3556660046258259,-0.10887303637949261
R1149,casp15_R1149TS054_1,data/casp15_rna/candidates/R1149/casp15_R1149TS054_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.005290783572,15.353509305692949,0.03750327825858904,0.08237547892720307,0.0,0.0,3.8743593040338404,9.278484320062992,0.1649171138840253,0.7906976744186046,0.8599221789883269,0.8238583410997204,0.3543536263545326,124,-0.31659187740979977,0.1497649432244036,-0.2551715228724811,-0.1492671142189645
R1149,casp15_R1149TS054_2,data/casp15_rna/candidates/R1149/casp15_R1149TS054_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,29.42976286592585,15.198058428628308,0.04156831890899554,0.09298555850279988,0.0,0.0,4.21342150636719,22.815500219851135,0.03162805093431003,0.6640253565768621,0.8151750972762646,0.7318777292576419,0.24012155188459408,124,-0.19483517539326456,0.1497649432244036,-0.14759065198606344,-0.08364550082090419
R1149,casp15_R1149TS054_3,data/casp15_rna/candidates/R1149/casp15_R1149TS054_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.4133113115595,15.554574503984352,0.03920797272488854,0.07058650162098438,0.0,0.0,3.501508102633041,18.27551022677299,0.04843822126837404,0.7348643006263048,0.6848249027237354,0.7089627391742195,0.24417366557670897,124,-0.33654490441845164,0.1497649432244036,-0.3784969549934114,-0.17018301842094513
R1149,casp15_R1149TS054_4,data/casp15_rna/candidates/R1149/casp15_R1149TS054_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.62415405184424,15.508940776210348,0.04510883818515605,0.09136457412319482,0.0,0.0,3.8008647213375197,20.953933239686613,0.03727861145088724,0.6854838709677419,0.8268482490272373,0.7495590828924162,0.24909882231080155,124,-0.1362899174153422,0.1497649432244036,-0.27901923308037135,-0.0680105748589466
R1149,casp15_R1149TS054_5,data/casp15_rna/candidates/R1149/casp15_R1149TS054_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.54207180650169,11.438173674149208,0.04078153684762654,0.07824933687002653,0.0,0.0,3.69684964657176,16.875658303646123,0.056336018586353516,0.67984934086629,0.7023346303501945,0.6909090909090909,0.24389113935385706,124,-0.2738637484753828,0.1497649432244036,-0.3131372144735349,-0.13539750975428486
R1149,casp15_R1149TS076_1,data/casp15_rna/candidates/R1149/casp15_R1149TS076_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.36605426649319,12.1839903972385,0.035667453448728036,0.07353374594753904,0.0,0.0,3.6082116215677416,14.65617727739662,0.07334443039539963,0.779559118236473,0.7568093385214008,0.7680157946692991,0.2780786181577995,124,-0.38929027109914077,0.1497649432244036,-0.3425757363488328,-0.19059552883490716
R1149,casp15_R1149TS076_2,data/casp15_rna/candidates/R1149/casp15_R1149TS076_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.82096628565974,12.832788862908949,0.03671649619722004,0.08399646330680813,0.0,0.0,3.5610728152019693,15.347183490243834,0.06732309458797361,0.7456140350877193,0.8268482490272373,0.7841328413284132,0.2789998638807068,124,-0.32408845782604234,0.1497649432244036,-0.35837727229660576,-0.1601502564969304
R1149,casp15_R1149TS076_3,data/casp15_rna/candidates/R1149/casp15_R1149TS076_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.27059848804884,12.129837467996015,0.03606084447941254,0.08045977011494253,0.0,0.0,3.8425068628155614,22.388934570457966,0.03280480749250454,0.663003663003663,0.7042801556420234,0.6830188679245283,0.2262287852474864,124,-0.3517092816571593,0.1497649432244036,-0.26548172578920015,-0.16628838729524414
R1149,casp15_R1149TS076_4,data/casp15_rna/candidates/R1149/casp15_R1149TS076_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.664725972220005,12.162217396511213,0.03763440860215054,0.08237547892720307,0.0,0.0,3.683380533646517,19.563303273492856,0.04253334152772452,0.5992844364937389,0.6517509727626459,0.6244175209692452,0.21497192828379447,124,-0.31416098800210074,0.1497649432244036,-0.31758829322497656,-0.15296716396337262
R1149,casp15_R1149TS076_5,data/casp15_rna/candidates/R1149/casp15_R1149TS076_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.24211604658923,12.021636369479822,0.03789666928927354,0.08871205422929561,0.0,0.0,3.969001198449109,11.754162523835046,0.10957336034951244,0.7275747508305648,0.8521400778210116,0.7849462365591398,0.306706555194925,124,-0.2815886174332554,0.1497649432244036,-0.22475640911329425,-0.12975441637035112
R1149,casp15_R1149TS081_1,data/casp15_rna/candidates/R1149/casp15_R1149TS081_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.23324339200685,14.889033145238141,0.044584316810910046,0.08974358974358974,0.0,0.0,3.8469599427214143,20.031349164237586,0.04064877398272092,0.6174055829228243,0.7315175097276264,0.6696349065004452,0.22731217503890216,124,-0.15310223107609003,0.1497649432244036,-0.26403801954875894,-0.07477347134733137
R1149,casp15_R1149TS081_2,data/casp15_rna/candidates/R1149/casp15_R1149TS081_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,30.8311223971664,14.823078627599598,0.05048518227117755,0.09033303860890068,0.0,0.0,4.02190988640383,19.461954376671294,0.042958403469728235,0.5464926590538336,0.6517509727626459,0.5944986690328306,0.2062725629651725,124,-0.041134478264196625,0.1497649432244036,-0.20788967055420815,-0.019867501812942667
R1149,casp15_R1149TS081_3,data/casp15_rna/candidates/R1149/casp15_R1149TS081_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.82752643672813,14.963467713067049,0.04668240230789405,0.09593280282935455,0.0,0.0,3.77731768677973,20.276142825236448,0.03971193653522927,0.5591397849462365,0.708171206225681,0.6248927038626609,0.2132805699066973,124,-0.08714184116581739,0.1497649432244036,-0.2867042753435416,-0.04548614814921939
R1149,casp15_R1149TS081_4,data/casp15_rna/candidates/R1149/casp15_R1149TS081_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.623000738095396,14.880438501603372,0.04104379753474954,0.0803124078986148,0.0,0.0,3.921196381892503,19.994622557291972,0.04079214337664857,0.7596330275229358,0.8054474708171206,0.7818696883852692,0.2610757997104023,124,-0.2599799165309553,0.1497649432244036,-0.24007929659364724,-0.12306712993482453
R1149,casp15_R1149TS081_5,data/casp15_rna/candidates/R1149/casp15_R1149TS081_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.16822183456981,15.054706307331273,0.046289011277209545,0.08576480990274093,0.0,0.0,3.978410981535562,25.191852198492512,0.026090863900393464,0.6615120274914089,0.7490272373540856,0.7025547445255476,0.22772548489292002,124,-0.13890034266770215,0.1497649432244036,-0.22174969588079724,-0.0659529206736386
R1149,casp15_R1149TS091_1,data/casp15_rna/candidates/R1149/casp15_R1149TS091_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,82.63655333315731,262.0989555110817,0.025701547338054027,0.00987326849395815,0.0,0.0,1.500546592251196,80.48316232665607,0.0026178318876504407,0.029850746268656716,0.0038910505836575876,0.006884681583476764,0.0037669952020158155,124,-0.8524326483514593,0.1497649432244036,-1.2927641567197807,-0.46583595502934294
R1149,casp15_R1149TS091_2,data/casp15_rna/candidates/R1149/casp15_R1149TS091_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,82.78763910152975,288.1153637885352,0.02976658798846053,0.010462717359269083,0.0,0.0,1.4978081250767377,82.21653157632748,0.002508886133454429,0.09859154929577464,0.013618677042801557,0.023931623931623933,0.008810263166232558,124,-0.7744973472473522,0.1497649432244036,-1.2947696717134518,-0.4307049240749064
R1149,casp15_R1149TS091_3,data/casp15_rna/candidates/R1149/casp15_R1149TS091_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,85.06126215583014,274.84956889360404,0.03002884867558353,0.009725906277630416,0.0,0.0,1.4577728498204297,82.6937226130346,0.002480085809127573,0.15151515151515152,0.019455252918287938,0.034482758620689655,0.01195688336213982,124,-0.7728577302637504,0.1497649432244036,-1.3246549063723667,-0.43113317018859226
R1149,casp15_R1149TS091_4,data/casp15_rna/candidates/R1149/casp15_R1149TS091_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,87.46057299439745,258.8633154581777,0.02897980592709153,0.008104921898025346,0.0,0.0,1.417781685356229,82.19752200428155,0.0025100437995360866,0.07272727272727272,0.007782101167315175,0.014059753954305799,0.005849454655990196,124,-0.7993936015552943,0.1497649432244036,-1.3556255956826286,-0.4444326084666939
R1149,casp15_R1149TS091_5,data/casp15_rna/candidates/R1149/casp15_R1149TS091_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,94.11779723877113,287.2732279677311,0.03029110936270653,0.006483937518420277,0.0,0.0,1.3174978837203517,88.8689756710964,0.002148107222599652,0.09090909090909091,0.007782101167315175,0.014336917562724014,0.005697344963506978,124,-0.7821734635082556,0.1497649432244036,-1.4388779006722219,-0.4395553085996754
R1149,casp15_R1149TS097_1,data/casp15_rna/candidates/R1149/casp15_R1149TS097_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,41.20944058376724,44.37613821638832,0.026357199055861525,0.04524020041261421,0.0,0.0,3.009019177023857,33.87721864258265,0.0145978279179984,0.029315960912052116,0.017509727626459144,0.02192448233861145,0.016065932848282397,124,-0.6856144333867463,0.1497649432244036,-0.5526882300489336,-0.3451688840966297
R1149,casp15_R1149TS097_2,data/casp15_rna/candidates/R1149/casp15_R1149TS097_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,37.756251249808564,50.10832316092807,0.022292158405455023,0.04008252284114353,0.0,0.0,3.284224270448578,31.316725329440057,0.017040146056910992,0.04044117647058824,0.021400778210116732,0.027989821882951654,0.01947304150187764,124,-0.7835271378479897,0.1497649432244036,-0.45347986606248913,-0.3834491582168667
R1149,casp15_R1149TS110_1,data/casp15_rna/candidates/R1149/casp15_R1149TS110_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.94201281655027,15.338570761319323,0.04366640440597954,0.08812260536398467,0.0,0.0,3.7641900307169944,22.6878125439236,0.031973645065216924,0.6120401337792643,0.7120622568093385,0.6582733812949642,0.21826488368088026,124,-0.177207212959935,0.1497649432244036,-0.29099838405137324,-0.08805284171064942
R1149,casp15_R1149TS110_2,data/casp15_rna/candidates/R1149/casp15_R1149TS110_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.8021806196322,12.933595942351067,0.03763440860215054,0.0694076038903625,0.0,0.0,3.562995025865004,7.948339353852828,0.21204915349677028,0.8195329087048833,0.7509727626459144,0.783756345177665,0.37295885332620016,124,-0.37087103624171397,0.1497649432244036,-0.3577308686840011,-0.18434410565650383
R1149,casp15_R1149TS110_3,data/casp15_rna/candidates/R1149/casp15_R1149TS110_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.74108267617199,12.963286851720902,0.037241017571466035,0.06881815502505158,0.0,0.0,3.569261142105604,18.818604140192445,0.045808990925920855,0.7451820128479657,0.6770428015564203,0.7094801223241589,0.24261988079909622,124,-0.38074143393024806,0.1497649432244036,-0.355624916256034,-0.18875737901075273
R1149,casp15_R1149TS110_4,data/casp15_rna/candidates/R1149/casp15_R1149TS110_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.470432191479,12.866637206356602,0.03829006031995804,0.07382847038019452,0.0,0.0,3.5972858046545375,14.652782049192954,0.07337592962311112,0.7065868263473054,0.688715953307393,0.6975369458128079,0.2569554379988646,124,-0.33938361821244156,0.1497649432244036,-0.3462289509507983,-0.16834735170596282
R1149,casp15_R1149TS119_1,data/casp15_rna/candidates/R1149/casp15_R1149TS119_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,30.956997198171138,15.230804509283152,0.03829006031995804,0.0820807544945476,0.0,0.0,4.005556327077139,15.312653520969533,0.06760651323710365,0.7432675044883303,0.8054474708171206,0.773109243697479,0.2758770067133611,124,-0.30329540569632407,0.1497649432244036,-0.21309290069182,-0.14005483690508824
R1149,casp15_R1149TS119_2,data/casp15_rna/candidates/R1149/casp15_R1149TS119_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.130785960322527,15.230984997694664,0.03894571203776554,0.08768051871500147,0.0,0.0,3.9831951616913224,21.707927179710623,0.034822557942311046,0.6672268907563025,0.7723735408560312,0.7159603246167718,0.23742276004753374,124,-0.2666525287361778,0.1497649432244036,-0.22022217211381595,-0.12290243085391403
R1149,casp15_R1149TS119_3,data/casp15_rna/candidates/R1149/casp15_R1149TS119_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.44648514762649,15.19019861621302,0.03894571203776554,0.08281756557618626,0.0,0.0,3.9432068631731445,14.086496350209297,0.0789190828097574,0.7508896797153025,0.8210116731517509,0.7843866171003717,0.28661338895645383,124,-0.2879187968260327,0.1497649432244036,-0.23301426447346013,-0.1345393513532605
R1149,casp15_R1149TS119_4,data/casp15_rna/candidates/R1149/casp15_R1149TS119_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.82903461141132,15.156118797370254,0.03881458169420404,0.08856469201296788,0.0,0.0,3.8958139201535724,23.512007520011615,0.02983702319314895,0.6222961730449251,0.7276264591439688,0.6708520179372197,0.22064967045671272,124,-0.2652168239457213,0.1497649432244036,-0.24824828727198894,-0.12425647831767223
R1149,casp15_R1149TS119_5,data/casp15_rna/candidates/R1149/casp15_R1149TS119_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.485080551248608,15.176835111445337,0.03999475478625754,0.08753315649867374,0.0,0.0,3.938373156129955,14.590612403503554,0.07395621853142435,0.7592592592592593,0.877431906614786,0.8140794223826715,0.29229536876022727,124,-0.24784984584094483,0.1497649432244036,-0.23456433646642527,-0.11559856736035862
R1149,casp15_R1149TS125_1,data/casp15_rna/candidates/R1149/casp15_R1149TS125_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.1927129220028,15.41631801047189,0.035798583792289534,0.07765988800471559,0.0,0.0,3.8518032465492,23.120240194672355,0.03082532008390873,0.6774193548387096,0.6945525291828794,0.685878962536023,0.22580014681534757,124,-0.368815275433383,0.1497649432244036,-0.2624686566339149,-0.1743649373750923
R1149,casp15_R1149TS125_2,data/casp15_rna/candidates/R1149/casp15_R1149TS125_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.377695244089715,15.178059032695847,0.03710988722790454,0.0820807544945476,0.0,0.0,3.9518516284750054,17.65387786263514,0.05172994535743323,0.7468581687612208,0.8093385214007782,0.776844070961718,0.266677685770847,124,-0.3251734103656154,0.1497649432244036,-0.23024411712899584,-0.15124803459905806
R1149,casp15_R1149TS125_3,data/casp15_rna/candidates/R1149/casp15_R1149TS125_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.48123804945051,15.338135251718183,0.03553632310516654,0.08045977011494253,0.0,0.0,3.9388538616673143,8.232473983378737,0.20054930794876102,0.7948717948717948,0.8443579766536965,0.8188679245283018,0.3760174275251852,124,-0.36143283928795544,0.1497649432244036,-0.23441014692557133,-0.16824548541815268
R1149,casp15_R1149TS125_4,data/casp15_rna/candidates/R1149/casp15_R1149TS125_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.9206851841407,12.302466988372698,0.03632310516653554,0.07147067491895077,0.0,0.0,3.766628657325378,15.557268473593433,0.06563564932136508,0.7422680412371134,0.7003891050583657,0.7207207207207208,0.25887938827510354,124,-0.386157877189675,0.1497649432244036,-0.29020017302118156,-0.1856604690675556
R1149,casp15_R1149TS125_5,data/casp15_rna/candidates/R1149/casp15_R1149TS125_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.819651338059774,15.64567291617717,0.04366640440597954,0.08502799882110226,0.0,0.0,3.896962753791074,20.07005571456186,0.04049848054562316,0.6533795493934142,0.7334630350194552,0.6911090742438131,0.23365673462779898,124,-0.19074029265347905,0.1497649432244036,-0.24787804529818835,-0.09148652004851035
R1149,casp15_R1149TS128_1,data/casp15_rna/candidates/R1149/casp15_R1149TS128_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.78650708856901,14.411961351599572,0.046944662995017046,0.08414382552313587,0.0,0.0,3.5646003813974914,7.2034738411063595,0.2467877619970491,0.7373029772329247,0.8190661478599222,0.776036866359447,0.393223105205916,124,-0.13383465165915862,0.1497649432244036,-0.35719115299773263,-0.07441527312055363
R1149,casp15_R1149TS128_2,data/casp15_rna/candidates/R1149/casp15_R1149TS128_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.73333499647287,15.287856128313084,0.04353527406241804,0.07780725022104333,0.0,0.0,3.6758890378634757,21.136073839688283,0.03666233525252998,0.7121212121212122,0.7315175097276264,0.7216890595009597,0.2403372357644324,124,-0.22474836801278084,0.1497649432244036,-0.3200673687715742,-0.1139184066978426
R1149,casp15_R1149TS128_3,data/casp15_rna/candidates/R1149/casp15_R1149TS128_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.684813486522124,15.0210225351006,0.04104379753474954,0.07515473032714412,0.0,0.0,3.79381073284453,14.467413726749589,0.07512611536192836,0.707843137254902,0.7023346303501945,0.7050781250000001,0.26035541248525346,124,-0.28253504935352874,0.1497649432244036,-0.28131913159237004,-0.1375423314978944
R1149,casp15_R1149TS128_4,data/casp15_rna/candidates/R1149/casp15_R1149TS128_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.29820365324614,13.072029299232772,0.03789666928927354,0.07707043913940466,0.0,0.0,3.961888593093443,10.227839903961346,0.13980405459846365,0.7609942638623327,0.77431906614786,0.7675988428158148,0.3211522883337458,124,-0.33249877437563546,0.1497649432244036,-0.22703113601894406,-0.1553880354940873
R1149,casp15_R1149TS128_5,data/casp15_rna/candidates/R1149/casp15_R1149TS128_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,32.33093070664724,14.550397176709648,0.04183057959611854,0.0781019746536988,0.0,0.0,3.8353364241125663,22.00111955908707,0.03393191659150861,0.6830188679245283,0.7042801556420234,0.6934865900383143,0.23010172279597488,124,-0.25506106558014974,0.1497649432244036,-0.26780800093463497,-0.12349222833917559
R1149,casp15_R1149TS131_1,data/casp15_rna/candidates/R1149/casp15_R1149TS131_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,59.65913536825313,46.92440794511956,0.03107789142407553,0.005305039787798408,0.0,0.0,2.0784746067156457,45.393549578677344,0.008183391098052668,0.0,0.0,0.0,0.005319204213734234,124,-0.7727435859929352,0.1497649432244036,-0.9472326885724573,-0.41646759544285183
R1149,casp15_R1149TS131_2,data/casp15_rna/candidates/R1149/casp15_R1149TS131_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,49.96484567412707,67.13162305501038,0.035798583792289534,0.03566165635131152,0.0,0.0,2.4817448316960418,40.29494611186242,0.010362515585133486,0.0,0.0,0.0,0.006735635130336766,124,-0.5524784998457666,0.1497649432244036,-0.7614287034103129,-0.3005877622498392
R1149,casp15_R1149TS131_3,data/casp15_rna/candidates/R1149/casp15_R1149TS131_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,47.159304373066696,29.050033218569652,0.034880671387359036,0.03713527851458886,0.0,0.0,2.629385632783685,37.387449094215576,0.012016780205176929,0.0992063492063492,0.048638132295719845,0.06527415143603134,0.027393152564174406,124,-0.5630504020360674,0.1497649432244036,-0.6998917551437502,-0.3013168219802966
R1149,casp15_R1149TS131_4,data/casp15_rna/candidates/R1149/casp15_R1149TS131_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,50.700884377200005,102.23282334455993,0.03212693417256753,0.01576775714706749,0.0,0.0,2.4457166591367323,35.32577171258635,0.013440950668778881,0.5420560747663551,0.11284046692607004,0.18679549114331723,0.06477526527770144,124,-0.707541772719837,0.1497649432244036,-0.7768938573834552,-0.37562053287037267
R1149,casp15_R1149TS131_5,data/casp15_rna/candidates/R1149/casp15_R1149TS131_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,51.30852719149093,31.866873489565933,0.04065040650406504,0.03168287651046272,0.0,0.0,2.4167522314655736,34.663413100159175,0.013952290228247377,0.06511627906976744,0.027237354085603113,0.038408779149519894,0.02059162239321676,124,-0.4799352656526019,0.1497649432244036,-0.7894657163555241,-0.2704447351091894
R1149,casp15_R1149TS147_1,data/casp15_rna/candidates/R1149/casp15_R1149TS147_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.23407877536197,12.746026400412013,0.04143718856543404,0.07014441497200118,0.0,0.0,3.5193199535953004,18.407633245742453,0.0477784774838031,0.7373949579831933,0.6828793774319066,0.709090909090909,0.24378328309174468,124,-0.2971530815866459,0.1497649432244036,-0.3724621600293445,-0.15210624983632087
R1149,casp15_R1149TS147_2,data/casp15_rna/candidates/R1149/casp15_R1149TS147_2.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,34.500193939552574,11.394371066452063,0.042486231313926044,0.07559681697612732,0.0,0.0,3.594182589903016,18.744570991866485,0.046154823674571195,0.7524366471734892,0.7509727626459144,0.7517039922103212,0.2555118330515676,124,-0.2538619687697617,0.1497649432244036,-0.34726756797196384,-0.12955384694799177
R1149,casp15_R1149TS147_3,data/casp15_rna/candidates/R1149/casp15_R1149TS147_3.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.68736319701752,12.077850967783963,0.03881458169420404,0.06660772178013558,0.0,0.0,3.4746191765645444,18.896931908474667,0.04544724462237827,0.7876106194690266,0.6926070038910506,0.7370600414078675,0.25065872142690615,124,-0.3612372465332482,0.1497649432244036,-0.3876375022288345,-0.18283952201376816
R1149,casp15_R1149TS147_4,data/casp15_rna/candidates/R1149/casp15_R1149TS147_4.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,35.928512218412315,11.980554286008642,0.04196170993968004,0.06763925729442971,0.0,0.0,3.4512978381875716,21.168774717309642,0.03655329020823328,0.775599128540305,0.6926070038910506,0.7317574511819116,0.2432868739899251,124,-0.29838487418395676,0.1497649432244036,-0.39559546175268434,-0.15491581547220196
R1149,casp15_R1149TS147_5,data/casp15_rna/candidates/R1149/casp15_R1149TS147_5.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,33.25257071009397,12.66886403747392,0.04366640440597954,0.07530209254347185,0.0,0.0,3.729034887318482,19.304630862051233,0.04363076354168312,0.7221135029354208,0.7178988326848249,0.72,0.24435999630209404,124,-0.23327282883318892,0.1497649432244036,-0.3025324038333713,-0.11696811421951972
R1149,casp15_R1149TS177_1,data/casp15_rna/candidates/R1149/casp15_R1149TS177_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,18.698233124682574,14.073080508545385,0.09192237083661159,0.21323312702623048,0.0,0.0,6.631642280931438,29.88312700249129,0.018683035724260017,0.11748445058742225,0.33073929961089493,0.17338092809790923,0.06415825165014177,124,1.2644831681123043,0.1497649432244036,0.5530554192928736,0.6600427833756619
R1149,casp15_R1149TS185_1,data/casp15_rna/candidates/R1149/casp15_R1149TS185_1.pdb,casp,data/casp15_rna/natives/R1149_8UYS.pdb,True,124,31.36983527330884,13.097632877737865,0.03002884867558353,0.0798703212496316,0.0,0.0,3.95284179744049,21.976943728643473,0.03400407161880719,0.6309963099630996,0.6653696498054474,0.6477272727272727,0.2164208283704065,124,-0.4661079238767517,0.1497649432244036,-0.22992699278875273,-0.21512703472788597
